DTime-2018-003313,FTemp-2018-003313,PpPrb-2018-003313,Tempt-2018-003313,PrVis-2018-003313,Humid-2018-003313,UvIdx-2018-003313,WType-2018-003313,WdDrc-2018-003313,WnSpd-2018-003313,WdGst-2018-003313
01/01/2018 00:00:00,3.0,1.0,6.0,20000.0,70.0,0,0,2475,16.0,29.0
01/01/2018 03:00:00,2.0,8.0,6.0,20000.0,75.0,0,2,2475,16.0,31.0
01/01/2018 06:00:00,4.0,2.0,6.0,10000.0,77.0,0,0,2250,9.0,29.0
01/01/2018 09:00:00,4.0,4.0,7.0,20000.0,73.0,1,7,2475,11.0,22.0
01/01/2018 12:00:00,6.0,56.0,8.0,20000.0,74.0,1,14,2250,9.0,25.0
01/01/2018 15:00:00,3.0,90.0,7.0,10000.0,85.0,1,15,2700,20.0,38.0
01/01/2018 18:00:00,3.0,54.0,7.0,20000.0,80.0,0,7,2925,22.0,40.0
01/01/2018 21:00:00,2.0,36.0,7.0,20000.0,81.0,0,7,2700,18.0,34.0
01/02/2018 00:00:00,3.0,5.0,7.0,10000.0,77.0,0,7,2700,16.0,29.0
01/02/2018 03:00:00,2.0,1.0,5.0,20000.0,72.0,0,0,2700,13.0,20.0
01/02/2018 06:00:00,2.0,52.0,5.0,10000.0,77.0,0,2,2025,9.0,18.0
01/02/2018 09:00:00,3.0,90.0,6.0,4000.0,83.0,1,15,1350,9.0,25.0
01/02/2018 12:00:00,7.0,8.0,8.0,20000.0,91.0,1,3,1800,9.0,31.0
01/02/2018 15:00:00,7.0,91.0,10.0,4000.0,78.0,1,15,2250,13.0,31.0
01/02/2018 18:00:00,5.0,98.0,8.0,10000.0,90.0,0,15,2025,9.0,22.0
01/02/2018 21:00:00,8.0,26.0,11.0,20000.0,78.0,0,7,2475,20.0,38.0
01/03/2018 00:00:00,5.0,39.0,9.0,40000.0,66.0,0,2,2475,25.0,47.0
01/03/2018 03:00:00,2.0,11.0,7.0,40000.0,74.0,0,7,2700,25.0,47.0
01/03/2018 06:00:00,3.0,10.0,7.0,20000.0,75.0,0,7,2700,22.0,43.0
01/03/2018 09:00:00,4.0,9.0,8.0,20000.0,73.0,1,7,2700,27.0,47.0
01/03/2018 12:00:00,5.0,49.0,9.0,40000.0,71.0,1,7,2700,18.0,43.0
01/03/2018 15:00:00,5.0,4.0,9.0,10000.0,70.0,1,7,2475,22.0,43.0
01/03/2018 18:00:00,4.0,4.0,9.0,10000.0,70.0,0,7,2700,25.0,47.0
01/03/2018 21:00:00,5.0,5.0,9.0,10000.0,71.0,0,7,2475,18.0,40.0
01/04/2018 00:00:00,5.0,4.0,9.0,4000.0,69.0,0,7,2475,16.0,29.0
01/04/2018 03:00:00,5.0,96.0,8.0,4000.0,78.0,0,12,2250,11.0,25.0
01/04/2018 06:00:00,2.0,95.0,4.0,4000.0,93.0,0,12,1575,7.0,11.0
01/04/2018 09:00:00,3.0,8.0,5.0,4000.0,96.0,1,7,1350,9.0,18.0
01/04/2018 12:00:00,7.0,8.0,10.0,10000.0,83.0,1,7,2250,16.0,29.0
01/04/2018 15:00:00,2.0,56.0,6.0,40000.0,82.0,1,7,2700,25.0,45.0
01/04/2018 18:00:00,3.0,10.0,6.0,20000.0,77.0,0,7,2475,13.0,29.0
01/04/2018 21:00:00,3.0,0.0,7.0,20000.0,69.0,0,2,2700,16.0,29.0
01/05/2018 00:00:00,2.0,1.0,4.0,10000.0,84.0,0,2,2025,7.0,16.0
01/05/2018 03:00:00,1.0,57.0,4.0,20000.0,87.0,0,7,2250,9.0,18.0
01/05/2018 06:00:00,2.0,93.0,4.0,4000.0,91.0,0,15,1800,7.0,7.0
